sensor_id,sensor_name,lat,lon,timestamp,p1,p2
10430,SDS011,59.958,17.726,2018-12-31 12:00:01,2.8,1.48
11376,SDS011,59.124,15.126,2018-12-31 12:16:58,2.55,1.77
17538,SDS011,55.612,12.972,2018-12-31 12:33:37,14.46,3.14
10430,SDS011,59.958,17.726,2018-12-31 12:51:11,2.22,1.2
16723,SDS011,57.736,11.894,2018-12-31 13:08:17,299.87,17.2
14264,SDS011,57.654,11.88,2018-12-31 13:25:20,23.05,6.52
12663,SDS011,58.49,15.528,2018-12-31 13:42:50,2.22,1.1
16531,SDS011,57.698,11.958,2018-12-31 14:00:22,3.88,2.85
11767,SDS011,57.652,12.514,2018-12-31 14:17:56,16.42,4.55
14835,SDS011,56.098,12.65,2018-12-31 14:35:36,42.52,10.18
17927,SDS011,58.396,15.544,2018-12-31 14:52:40,1.4,0.97
18826,SDS011,63.404,13.016,2018-12-31 15:10:05,0.58,0.3
11552,SDS011,57.698,11.992,2018-12-31 15:27:15,0.25,0.25
9436,SDS011,59.334,18.034,2018-12-31 15:44:39,2.3,1.44
13000,SDS011,58.052,11.752,2018-12-31 16:01:24,4.32,1.88
17538,SDS011,55.612,12.972,2018-12-31 16:18:46,25.6,10.4
14276,SDS011,57.346,12.15,2018-12-31 16:35:56,76.46,20.66
13307,SDS011,66.318,14.18,2018-12-31 16:52:35,6.24,3.75
9797,SDS011,57.492,12.652,2018-12-31 17:09:40,7.95,4.55
17351,SDS011,58.674,16.368,2018-12-31 17:26:50,6.95,3.58
10430,SDS011,59.958,17.726,2018-12-31 17:43:34,2.5,1.78
14811,SDS011,57.706,11.9,2018-12-31 18:00:34,22.23,4.8
14278,SDS011,59.374,18.01,2018-12-31 18:18:00,4.0,2.7
10430,SDS011,59.958,17.726,2018-12-31 18:34:44,2.45,1.55
10926,SDS011,59.472,18.304,2018-12-31 18:52:08,2.28,2.06
17923,SDS011,55.73,13.2,2018-12-31 19:09:19,21.76,12.55
16723,SDS011,57.736,11.894,2018-12-31 19:26:29,46.67,7.2
14797,SDS011,63.708,20.368,2018-12-31 19:43:32,2.99,1.1
7597,SDS011,59.32,18.064,2018-12-31 20:00:50,8.16,4.65
17020,SDS011,55.728,13.194,2018-12-31 20:18:16,17.98,8.9
18820,SDS011,59.332,18.034,2018-12-31 20:35:35,18.66,8.52
11004,SDS011,59.622,16.556,2018-12-31 20:52:30,10.92,3.98
11058,SDS011,59.272,15.22,2018-12-31 21:10:08,11.42,6.72
16533,SDS011,55.722,13.202,2018-12-31 21:27:38,18.45,10.45
11006,SDS011,57.652,11.968,2018-12-31 21:45:00,18.35,5.04
11550,SDS011,59.27,18.078,2018-12-31 22:01:45,8.77,3.53
11445,SDS011,64.178,15.432,2018-12-31 22:19:24,1.23,0.7
14835,SDS011,56.098,12.65,2018-12-31 22:37:11,12.87,4.64
10723,SDS011,59.298,18.052,2018-12-31 22:54:44,9.62,5.28
7273,SDS011,60.002,17.846,2018-12-31 23:13:23,10.1,3.3
12990,SDS011,57.692,11.958,2018-12-31 23:31:21,52.32,23.78
11380,SDS011,55.606,12.998,2018-12-31 23:48:39,8.65,4.45
12135,SDS011,56.42,15.548,2019-01-01 00:05:55,9.68,2.72
11384,SDS011,56.748,13.882,2019-01-01 00:23:35,8.56,3.2
11663,SDS011,59.38,18.04,2019-01-01 00:40:34,19.18,14.07
10926,SDS011,59.472,18.304,2019-01-01 00:57:53,14.64,10.92
10926,SDS011,59.472,18.304,2019-01-01 01:15:09,10.0,6.45
17925,SDS011,55.674,13.354,2019-01-01 01:32:46,35.55,17.4
16531,SDS011,57.698,11.958,2019-01-01 01:49:49,8.17,4.11
14264,SDS011,57.654,11.88,2019-01-01 02:07:27,33.86,7.94
10803,SDS011,57.69,11.954,2019-01-01 02:24:56,37.44,7.68
13018,SDS011,57.652,11.918,2019-01-01 02:42:32,47.83,8.76
13443,SDS011,59.218,18.218,2019-01-01 03:00:14,10.2,2.8
14722,SDS011,55.594,12.986,2019-01-01 03:17:40,40.15,14.37
15071,SDS011,56.696,13.002,2019-01-01 03:34:27,6.72,2.82
12381,SDS011,63.392,13.1,2019-01-01 03:52:45,2.96,0.76
14722,SDS011,55.594,12.986,2019-01-01 04:10:16,22.55,7.8
11763,SDS011,56.522,14.95,2019-01-01 04:27:33,1.7,1.18
17662,SDS011,56.892,15.09,2019-01-01 04:44:50,4.75,2.12
10803,SDS011,57.69,11.954,2019-01-01 05:01:47,34.98,7.22
16159,SDS011,57.818,15.224,2019-01-01 05:19:05,15.57,2.98
12137,SDS011,59.334,18.032,2019-01-01 05:36:41,7.98,2.7
17662,SDS011,56.892,15.09,2019-01-01 05:53:59,9.45,3.42
14817,SDS011,57.698,11.986,2019-01-01 06:11:37,31.65,5.56
17923,SDS011,55.73,13.2,2019-01-01 06:28:55,16.52,4.27
10647,SDS011,55.608,13.036,2019-01-01 06:46:30,31.65,5.43
16149,SDS011,55.606,13.024,2019-01-01 07:04:48,28.77,4.23
17351,SDS011,58.674,16.368,2019-01-01 07:23:00,12.84,2.28
17650,SDS011,59.304,18.102,2019-01-01 07:43:42,2.83,1.27
12383,SDS011,63.808,20.336,2019-01-01 08:01:11,2.4,1.16
7273,SDS011,60.002,17.846,2019-01-01 08:18:59,5.24,1.85
12693,SDS011,58.19,12.72,2019-01-01 08:36:34,5.43,1.12
12135,SDS011,56.42,15.548,2019-01-01 08:54:01,16.9,3.75
16723,SDS011,57.736,11.894,2019-01-01 09:10:59,12.78,3.22
18836,SDS011,63.404,13.03,2019-01-01 09:28:30,1.45,0.5
13483,SDS011,57.786,12.08,2019-01-01 09:45:43,12.18,3.24
15837,SDS011,59.846,17.638,2019-01-01 10:03:06,4.58,2.35
17925,SDS011,55.674,13.354,2019-01-01 10:20:58,21.75,4.22
13425,SDS011,57.918,12.53,2019-01-01 10:37:54,7.17,1.83
12673,SDS011,59.364,18.022,2019-01-01 10:55:31,2.57,1.55
14975,SDS011,60.468,25.126,2019-01-01 11:12:48,88.9,7.92
10803,SDS011,57.69,11.954,2019-01-01 11:30:21,12.54,3.36
18110,SDS011,57.49,12.078,2019-01-01 11:47:41,15.5,3.66
